G1;G2;G3;G4;G5;G6;G7;G8;G9
МОСКВА Г;;;;ВОЛОКОЛАМСКОЕ Ш;1;1;VI КОМ. 31;33
МОСКВА Г;;;;ВОЛХОНКА УЛ;15;;;13
МОСКВА Г;;;;ВОРОНЦОВСКАЯ УЛ;2/10;1;I КОМН.34;15
МОСКВА Г;;;;4-Я 8 МАРТА УЛ;6А;;;13
МОСКВА Г;;;;ВРАЧЕБНЫЙ ПРОЕЗД;10;;1;19
МОСКВА Г;;;;ВСЕВОЛОЖСКИЙ ПЕР;2;2;;10
МОСКВА Г;;;;ВЫПОЛЗОВ ПЕР;7;;;13
МОСКВА Г;;;;2-Й ВЫШЕСЛАВЦЕВ ПЕР;5 А;;;16
МОСКВА Г;;;;ГАРИБАЛЬДИ УЛ;21;;;11
МОСКВА Г;;;;ГЕОРГИЕВСКИЙ ПЕР;1;СТР.1;;10
МОСКВА Г;;;;ГЕРАСИМА КУРИНА УЛ;10;СТР.2;;11
МОСКВА Г;;;;ГИЛЯРОВСКОГО УЛ;57;СТР.4;;10
МОСКВА Г;;;;ГИЛЯРОВСКОГО УЛ;4;5;;10
МОСКВА Г;;;;ГИЛЯРОВСКОГО УЛ;31;СТР.1;;14
МОСКВА Г;;;;ГИЛЯРОВСКОГО УЛ;57;1;;18
МОСКВА Г;;;;ГОЛОВИНСКОЕ Ш;1;;;10
МОСКВА Г;;;;1-Й ГОЛУТВИНСКИЙ ПЕР;3/5;1;;10
МОСКВА Г;;;;3-Й ГОЛУТВИНСКИЙ ПЕР;10;6;;10
МОСКВА Г;;;;ГОЛЬЯНОВСКАЯ УЛ;3А;3;ПОМЕЩЕНИЕ VI, КОМНАТА2;23
МОСКВА Г;;;;ГОРБУНОВА УЛ;2;3;;10
МОСКВА Г;;;;ГОРБУНОВА УЛ;2;3;812;11
МОСКВА Г;;;;ГОРБУНОВА УЛ;12;2,;;11
МОСКВА Г;;;;ГОРБУНОВА УЛ;2;3;II КОМНАТА 12;28
МОСКВА Г;;;;1-Я ГОРЛОВСКАЯ УЛ;4;СТР.1;;13
МОСКВА Г;;;;ГОСТИНИЧНАЯ УЛ;5;;;10
МОСКВА Г;;;;ГОСТИНИЧНЫЙ ПРОЕЗД;6;2;ПОМЕЩ. 213;10
МОСКВА Г;;;;ГОСТИНИЧНЫЙ ПРОЕЗД;6;2;;11
МОСКВА Г;;;;БОЛЬШАЯ ГРУЗИНСКАЯ УЛ;36;3;;10
МОСКВА Г;;;;БОЛЬШАЯ ГРУЗИНСКАЯ УЛ;42;;20;19
МОСКВА Г;;;;БОЛЬШАЯ ГРУЗИНСКАЯ УЛ;42;;ПОМЕЩЕНИЕ I, КОМ. 12;28
МОСКВА Г;;;;БОЛЬШАЯ ГРУЗИНСКАЯ УЛ;42;;ПОМ.II;42
МОСКВА Г;;;;БОЛЬШАЯ ГРУЗИНСКАЯ УЛ;60;1;-;58
МОСКВА Г;;;;ДАНИЛОВСКИЙ ВАЛ УЛ;22;;;18
МОСКВА Г;;;;ДЕРБЕНЕВСКАЯ НАБ;7;2;;11
МОСКВА Г;;;;ДЕРБЕНЕВСКАЯ НАБ;7;2;I КОМНАТА 35;12
МОСКВА Г;;;;ДЕРБЕНЕВСКАЯ НАБ;7;2;I КОМН 35;14
МОСКВА Г;;;;ДЕРБЕНЕВСКАЯ НАБ;11;;;22
МОСКВА Г;;;;ДНЕПРОПЕТРОВСКАЯ УЛ;14;;;10
МОСКВА Г;;;;ДНЕПРОПЕТРОВСКАЯ УЛ;3;5;1 ПОМ III К 6 О 1;11
МОСКВА Г;;;;ДНЕПРОПЕТРОВСКАЯ УЛ;3;5;;30
МОСКВА Г;;;;3-Й ДОБРЫНИНСКИЙ ПЕР;3/5;2;;10
МОСКВА Г;;;;ДОНЕЛАЙТИСА ПРОЕЗД;38;;;10
МОСКВА Г;;;;ДОНСКАЯ УЛ;4;2;;12
МОСКВА Г;;;;ДОРОГОБУЖСКАЯ УЛ;14;СТР.1;;11
МОСКВА Г;;;;ДОРОЖНАЯ УЛ;60Б;;;17
МОСКВА Г;;;;1-Й ДОРОЖНЫЙ ПРОЕЗД;5;;;11
МОСКВА Г;;;;1-Й ДОРОЖНЫЙ ПРОЕЗД;9;;;14
МОСКВА Г;;;;1-Й ДОРОЖНЫЙ ПРОЕЗД;4;СТРОЕНИЕ 1;;18
МОСКВА Г;;;;ДУБИНИНСКАЯ УЛ;57;СТР. 1;;12
МОСКВА Г;;;;ДУБИНИНСКАЯ УЛ;57;2;III КОМНАТА 7;13
МОСКВА Г;;;;ДУБИНИНСКАЯ УЛ;57;1;I КОМ. 7Б;14
МОСКВА Г;;;;ДУБНИНСКАЯ УЛ;44А;;;10
МОСКВА Г;;;;ДУХОВСКОЙ ПЕР;17;15;2 КОМ. 11;16
МОСКВА Г;;;;ЕНИСЕЙСКАЯ УЛ;2;2;;16
МОСКВА Г;;;;ЕФРЕМОВА УЛ;20;;;10
МОСКВА Г;;;;ЕФРЕМОВА УЛ;20;;I КОМН. 4;11
МОСКВА Г;;;;ЕФРЕМОВА УЛ;20;;I КОМН 3;12
МОСКВА Г;;;;ЕФРЕМОВА УЛ;20;;I КОМНАТА 1;14
МОСКВА Г;;;;ЕФРЕМОВА УЛ;20;;I  КОМНАТА 2;21
МОСКВА Г;;;;ЖИВОПИСНАЯ УЛ;24;;I;13
МОСКВА Г;;;;ЖИТНАЯ УЛ;14;1;;17
МОСКВА Г;;;;ЗВЁЗДНЫЙ Б-Р;19;;;10
МОСКВА Г;;;;ЗВЁЗДНЫЙ Б-Р;19;1;;11
МОСКВА Г;;;;ЗВЁЗДНЫЙ Б-Р;21;1;;11
МОСКВА Г;;;;ЗВЁЗДНЫЙ Б-Р;3А;СТР.1;;16
МОСКВА Г;;;;ЗВЁЗДНЫЙ Б-Р;21;СТР.1;ОФ.18;35
МОСКВА Г;;;;ЗВЁЗДНЫЙ Б-Р;21;СТР.3;ПОМ.I КОМН.5;36
МОСКВА Г;;;;2-Я ЗВЕНИГОРОДСКАЯ УЛ;13;43;;11
МОСКВА Г;;;;2-Я ЗВЕНИГОРОДСКАЯ УЛ;13;42;;13
МОСКВА Г;;;;2-Я ЗВЕНИГОРОДСКАЯ УЛ;13;37;;21
МОСКВА Г;;;;ЗЕМЛЯНОЙ ВАЛ УЛ;64;2;;15
МОСКВА Г;;;;ЗООЛОГИЧЕСКАЯ УЛ;2;;;10
МОСКВА Г;;;;ЗООЛОГИЧЕСКАЯ УЛ;28;СТР.2;;11
МОСКВА Г;;;;ЗООЛОГИЧЕСКАЯ УЛ;26;2;;14
МОСКВА Г;;;;ЗОРГЕ УЛ;28;1;;12
МОСКВА Г;;;;ЗУБОВСКИЙ Б-Р;13;СТР.1;ПОМЕЩЕНИЕ 1;11
МОСКВА Г;;;;ЗУБОВСКИЙ Б-Р;4;;;12
МОСКВА Г;;;;ЗУБОВСКИЙ Б-Р;22/39;;;14
МОСКВА Г;;;;ЗУБОВСКИЙ Б-Р;13;1;;25
МОСКВА Г;;;;ЗЮЗИНСКАЯ УЛ;6;2;;10
МОСКВА Г;;;;ИБРАГИМОВА УЛ;35;СТР.2;ПОМ I, КОМ 14;20
МОСКВА Г;;;;ИВОВАЯ УЛ;1;1;;10
МОСКВА Г;;;;ИЗМАЙЛОВСКИЙ Б-Р;46;;ОФИС 8;10
МОСКВА Г;;;;ИЗМАЙЛОВСКИЙ Б-Р;58;;I КОМ 18;10
МОСКВА Г;;;;ИРКУТСКАЯ УЛ;11;1;;13
МОСКВА Г;;;;ИСКРЫ УЛ;31;1;ПОМ.II КОМН. 9Б;10
МОСКВА Г;;;;ИСКРЫ УЛ;31;1;ПОМЕЩЕНИЕ 2, КОМНАТА 3;13
МОСКВА Г;;;;ИСКРЫ УЛ;31;1;709 А;13
МОСКВА Г;;;;ИСКРЫ УЛ;31;1;II, К. 3;14
МОСКВА Г;;;;ИСКРЫ УЛ;31;1;;19
МОСКВА Г;;;;КАЗАКОВА УЛ;18;;;11
МОСКВА Г;;;;КАЛОШИН ПЕР;4;1;;10
МОСКВА Г;;;;КАРМАНИЦКИЙ ПЕР;9;;;13
МОСКВА Г;;;;МАРШАЛА КАТУКОВА УЛ;10;1;ПОМЕЩЕНИЕ 1;11
МОСКВА Г;;;;МАРШАЛА КАТУКОВА УЛ;24;6;I, КОМНАТА 101;54
МОСКВА Г;;;;КАХОВКА УЛ;20;2;;11
МОСКВА Г;;;;КАХОВКА УЛ;27;;;12
МОСКВА Г;;;;КАХОВКА УЛ;20А;;;12
МОСКВА Г;;;;КАХОВКА УЛ;11;1;;12
МОСКВА Г;;;;КАХОВКА УЛ;30;;1 КОМНАТА 13;16
МОСКВА Г;;;;КАХОВКА УЛ;10;3;II;17
МОСКВА Г;;;;КАХОВКА УЛ;30;;ПОМ.1 КОМН.13;26
МОСКВА Г;;;;КАХОВКА УЛ;30;;I КОМН. 13;31
МОСКВА Г;;;;КАХОВКА УЛ;10;3;;47
МОСКВА Г;;;;КАХОВКА УЛ;30;;ПОМ. I КОМ. 13;50
МОСКВА Г;;;;КЕДРОВА УЛ;15;;;12
МОСКВА Г;;;;НИЖНИЙ КИСЛОВСКИЙ ПЕР;7;СТР. 1;;11
МОСКВА Г;;;;КОЖЕВНИЧЕСКАЯ УЛ;7;1;;17
МОСКВА Г;;;;2-Й КОЖУХОВСКИЙ ПРОЕЗД;29;2СТР.16;;10
МОСКВА Г;;;;КОЛОДЕЗНЫЙ ПЕР;14;;68;11
МОСКВА Г;;;;КОЛОДЕЗНЫЙ ПЕР;14;XIII;22;13
МОСКВА Г;;;;КОЛОДЕЗНЫЙ ПЕР;14;;636;29
МОСКВА Г;;;;КОЛОДЕЗНЫЙ ПЕР;14;;608;34
МОСКВА Г;;;;КОЛОДЕЗНЫЙ ПЕР;14;;XIII, КОМНАТА 41;62
МОСКВА Г;;;;КОЛОКОЛЬНИКОВ ПЕР;22;5;;10
МОСКВА Г;;;;КОЛОКОЛЬНИКОВ ПЕР;9;СТР.1;;10
МОСКВА Г;;;;КОЛПАЧНЫЙ ПЕР;6;5;II КОМНАТА 4;13
МОСКВА Г;;;;КОЛПАЧНЫЙ ПЕР;6;СТР.5;ПОМ II, КОМ 22;17
МОСКВА Г;;;;КОЛПАЧНЫЙ ПЕР;6;5;II КОМН 5;27
МОСКВА Г;;;;КОМИНТЕРНА УЛ;20/2;;1 КОМ 1;11
МОСКВА Г;;;;КОМИНТЕРНА УЛ;20/2;;VIII, КОМ 5;12
МОСКВА Г;;;;КОМИНТЕРНА УЛ;7;2;;18
МОСКВА Г;;;;КОМИНТЕРНА УЛ;20/2;;3,КОМ.20;21
МОСКВА Г;;;;КОНДРАТЮКА УЛ;3;;;10
МОСКВА Г;;;;КОНДРАТЮКА УЛ;4;;;18
МОСКВА Г;;;;МАЛЫЙ КОНЮШКОВСКИЙ ПЕР;2;;;12
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;1;203;10
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;1;IV/1;10
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;1;846;11
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;1;II КОМ 63;12
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;12;;;12
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;9;5;;14
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;1;V КОМНАТА 23;14
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;1;IV/1;16
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;1;;17
МОСКВА Г;;;;АКАДЕМИКА КОРОЛЕВА УЛ;13;СТР.1;;17
МОСКВА Г;;;;КОСМОНАВТОВ УЛ;18;1;;16
МОСКВА Г;;;;КОСТЯКОВА УЛ;12;2;;11
МОСКВА Г;;;;КОСЫГИНА УЛ;5;;;12
МОСКВА Г;;;;КОТЕЛЬНИЧЕСКАЯ НАБ;17;;;20
МОСКВА Г;;;;КРАСИНА ПЕР;15;1;;18
МОСКВА Г;;;;КРАСИНА УЛ;27;2;;10
МОСКВА Г;;;;КРАСНАЯ ПРЕСНЯ УЛ;28;СТР.1-2;;10
МОСКВА Г;;;;КРАСНАЯ ПРЕСНЯ УЛ;28;;;13
МОСКВА Г;;;;КРАСНОБОГАТЫРСКАЯ УЛ;44;СТР.1;;12
МОСКВА Г;;;;КРАСНОБОГАТЫРСКАЯ УЛ;89;СТР1;;12
МОСКВА Г;;;;КРАСНОБОГАТЫРСКАЯ УЛ;42;СТР.1;;16
МОСКВА Г;;;;1-Й КРАСНОГОРСКИЙ ПРОЕЗД;3;;;10
МОСКВА Г;;;;КРАСНОПРЕСНЕНСКАЯ НАБ;12;;;33
МОСКВА Г;;;;КРАСНОЯРСКАЯ УЛ;17;;XXII КОМ.1;11
МОСКВА Г;;;;КРЖИЖАНОВСКОГО УЛ;16;3;7/7-14;10
МОСКВА Г;;;;КРЖИЖАНОВСКОГО УЛ;14;1;;11
МОСКВА Г;;;;КРЖИЖАНОВСКОГО УЛ;15;1;;13
МОСКВА Г;;;;КРЖИЖАНОВСКОГО УЛ;24/35;4;;23
МОСКВА Г;;;;КРОНШТАДТСКИЙ Б-Р;Д.35Б;;;11
МОСКВА Г;;;;КРУТИЦКАЯ УЛ;11;;;15
МОСКВА Г;;;;КРЫМСКИЙ ВАЛ УЛ;8;;;12
МОСКВА Г;;;;КУЛИКОВСКАЯ УЛ;20;;ПОМЕЩЕНИЕ 1, КОМНАТА 42;15
МОСКВА Г;;;;КУЛИКОВСКАЯ УЛ;20;;ПОМ. I КОМН. 42;90
МОСКВА Г;;;;КУЛЬНЕВА УЛ;3;1;;10
МОСКВА Г;;;;КУНЦЕВСКАЯ УЛ;4;1;;12
МОСКВА Г;;;;КУУСИНЕНА УЛ;19;А;;13
МОСКВА Г;;;;МАЛЫЙ ЛЁВШИНСКИЙ ПЕР;10;;IV, КОМН. 1;11
МОСКВА Г;;;;МАЛЫЙ ЛЁВШИНСКИЙ ПЕР;10;;4;11
МОСКВА Г;;;;МАЛЫЙ ЛЁВШИНСКИЙ ПЕР;10;;IV КОМНАТА 2;13
МОСКВА Г;;;;МАЛЫЙ ЛЁВШИНСКИЙ ПЕР;10;;ПОМ.IV;20
МОСКВА Г;;;;ЛЕНИНГРАДСКИЙ ПР-КТ;36;21;;10
МОСКВА Г;;;;ЛЕНИНГРАДСКИЙ ПР-КТ;62;;;10
МОСКВА Г;;;;ЛЕНИНГРАДСКИЙ ПР-КТ;31А;СТР.1;;10
МОСКВА Г;;;;ЛЕНИНГРАДСКИЙ ПР-КТ;64;;;12
МОСКВА Г;;;;ЛЕНИНГРАДСКИЙ ПР-КТ;66;;ПОДВАЛ;12
МОСКВА Г;;;;ЛЕНИНГРАДСКИЙ ПР-КТ;1;;8 КОМН 1 ;14
МОСКВА Г;;;;ЛЕНИНГРАДСКИЙ ПР-КТ;80;КГ;XII КОМН.8;15
МОСКВА Г;;;;ЛЕНИНГРАДСКОЕ Ш;16;3;;10
МОСКВА Г;;;;ЛЕНИНГРАДСКОЕ Ш;56;;II КОМ 4;10
МОСКВА Г;;;;ЛЕНИНГРАДСКОЕ Ш;43А;;;11
МОСКВА Г;;;;ЛЕНИНГРАДСКОЕ Ш;59;;;13
МОСКВА Г;;;;ЛЕНИНГРАДСКОЕ Ш;56;;II КОМНАТА 5;15
МОСКВА Г;;;;ЛЕНИНСКАЯ СЛОБОДА УЛ;19;;1 ОФ 41Х1Д;12
МОСКВА Г;;;;ЛЕНИНСКАЯ СЛОБОДА УЛ;19;;6 КОМНАТА 11;12
МОСКВА Г;;;;ЛЕНИНСКАЯ СЛОБОДА УЛ;19;;;29
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;32- А;;;10
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;70/11;;;10
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;4;1А;ТАРП ЦАО;10
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;68/10;;;10
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;4;1А;2 ПОМЕЩЕНИЕ I КОМНАТА 3;11
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;42;1-2-3;;12
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;95;;;17
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;4;1А;;20
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;42;;;41
МОСКВА Г;;;;ЛЕНИНСКИЙ ПР-КТ;4;СТР.1А;;46
МОСКВА Г;;;;ЛЕНСКАЯ УЛ;2/21;;;12
МОСКВА Г;;;;ЛИТВИНА-СЕДОГО УЛ;5;СТР.1;;10
МОСКВА Г;;;;ЛОМОНОСОВСКИЙ ПР-КТ;43;2;;16
МОСКВА Г;;;;ЛУЖНЕЦКАЯ НАБ;2/4;1;;10
МОСКВА Г;;;;ЛУЖНЕЦКАЯ НАБ;8;1;;34
МОСКВА Г;;;;ЛУЖНЕЦКАЯ НАБ;8;;;75
МОСКВА Г;;;;ЛЮСИНОВСКАЯ УЛ;28/19;6;;11
МОСКВА Г;;;;ЛЮСИНОВСКАЯ УЛ;39;5;;12
МОСКВА Г;;;;1-Й ЛЮСИНОВСКИЙ ПЕР;3Б;;;10
МОСКВА Г;;;;4-Я МАГИСТРАЛЬНАЯ УЛ;11;СТР.2;;12
МОСКВА Г;;;;4-Я МАГИСТРАЛЬНАЯ УЛ;11;2;4 ПОМ. V КОМН. 84;15
МОСКВА Г;;;;1-Й МАГИСТРАЛЬНЫЙ ТУП;5А;;132Л;11
МОСКВА Г;;;;1-Й МАГИСТРАЛЬНЫЙ ТУП;5А;;;14
МОСКВА Г;;;;1-Й МАГИСТРАЛЬНЫЙ ТУП;11;1;1;31
МОСКВА Г;;;;МАЛАХИТОВАЯ УЛ;27;СТР.1;;10
МОСКВА Г;;;;МАЛЕНКОВСКАЯ УЛ;32;СТР.3;;14
МОСКВА Г;;;;МАЛЕНКОВСКАЯ УЛ;14;3;ПОМ.4,КОМН.4;18
МОСКВА Г;;;;МАЛЕНКОВСКАЯ УЛ;14;3;4;26
МОСКВА Г;;;;МАРШАЛА МАЛИНОВСКОГО УЛ;6;1;III КОМН.3;12
МОСКВА Г;;;;МАРШАЛА МАЛИНОВСКОГО УЛ;6;1;№ 3;52
МОСКВА Г;;;;МАЛЫГИНА УЛ;2;2;;14
МОСКВА Г;;;;МАЛЫГИНА УЛ;2;;I КОМНАТА 298;34
МОСКВА Г;;;;МАНТУЛИНСКАЯ УЛ;24;; II;10
МОСКВА Г;;;;МАРКСИСТСКАЯ УЛ;5;1;;10
МОСКВА Г;;;;МАРКСИСТСКАЯ УЛ;34;7;;14
МОСКВА Г;;;;МАРЬИНОЙ РОЩИ 3-Й ПРОЕЗД;40;1;;11
МОСКВА Г;;;;5-Й МАРЬИНОЙ РОЩИ ПРОЕЗД;15А;;;11
МОСКВА Г;;;;ВЕРХНЯЯ МАСЛОВКА УЛ;20СТР1;;I КОМ. 4;15
МОСКВА Г;;;;ВЕРХНЯЯ МАСЛОВКА УЛ;28;2;;18
МОСКВА Г;;;;ВЕРХНЯЯ МАСЛОВКА УЛ;28;2;II КОМ 12;19
МОСКВА Г;;;;ВЕРХНЯЯ МАСЛОВКА УЛ;28;2;II КОМ. 12В;24
МОСКВА Г;;;;МАТРОССКАЯ ТИШИНА УЛ;23;1;;16
МОСКВА Г;;;;МАТРОССКАЯ ТИШИНА УЛ;23;СТР 2;;19
МОСКВА Г;;;;2-Я МЕЛИТОПОЛЬСКАЯ УЛ;21;2;1 ПОМ X КОМ 1;12
МОСКВА Г;;;;МЕНЖИНСКОГО УЛ;3;;;11
МОСКВА Г;;;;МЕЩАНСКАЯ УЛ;7;СТРОЕНИЕ 1;;10
МОСКВА Г;;;;МИКЛУХО-МАКЛАЯ УЛ;16 /10;;;10
МОСКВА Г;;;;МИКЛУХО-МАКЛАЯ УЛ;34;;26;11
МОСКВА Г;;;;МИКЛУХО-МАКЛАЯ УЛ;6;;;12
МОСКВА Г;;;;МИКЛУХО-МАКЛАЯ УЛ;34;IV;37;29
МОСКВА Г;;;;МИНСКАЯ УЛ;1Г;1;XIV,КОМНАТА 1;14
МОСКВА Г;;;;МИНСКАЯ УЛ;1Г;1;XIV  КОМН. 1;21
МОСКВА Г;;;;МИРА ПР-КТ;19;1;I КОМН-6Б;10
МОСКВА Г;;;;МИРА ПР-КТ;75;1;;10
МОСКВА Г;;;;МИРА ПР-КТ;105;СТР.1;;10
МОСКВА Г;;;;МИРА ПР-КТ;133;;;10
МОСКВА Г;;;;МИРА ПР-КТ;79;1;;10
МОСКВА Г;;;;МИРА ПР-КТ;101;СТР.2;;10
МОСКВА Г;;;;МИРА ПР-КТ;102;1;;11
МОСКВА Г;;;;МИРА ПР-КТ;102;1;86;12
МОСКВА Г;;;;МИРА ПР-КТ;102;1;8, 6;13
МОСКВА Г;;;;МИРА ПР-КТ;186;2;;14
МОСКВА Г;;;;МИРА ПР-КТ;36;1;;14
МОСКВА Г;;;;МИРА ПР-КТ;48;6;0 ЭТ 1;15
МОСКВА Г;;;;МИРА ПР-КТ;101;1;;16
МОСКВА Г;;;;МИРА ПР-КТ;102;26;2, КОМНАТА 26;19
МОСКВА Г;;;;МИРА ПР-КТ;102;26;26;19
МОСКВА Г;;;;МИРА ПР-КТ;102;1;7 КОМ.3;20
МОСКВА Г;;;;МИРА ПР-КТ;118;;I КОМН 1;27
МОСКВА Г;;;;МИРА ПР-КТ;19;1;I, КОМНАТА 5;32
МОСКВА Г;;;;МИРА ПР-КТ;131;;3;62
МОСКВА Г;;;;МИРОНОВСКАЯ УЛ;18;;ПОМ IV КОМН 1;16
МОСКВА Г;;;;МИЧУРИНСКИЙ ПР-КТ;51;;;10
МОСКВА Г;;;;МИЧУРИНСКИЙ ПР-КТ;21;4;;11
МОСКВА Г;;;;МНЁВНИКИ УЛ;1;;;14
МОСКВА Г;;;;МОЖАЙСКОЕ Ш;29/2;1;;12
МОСКВА Г;;;;МОЛОДОГВАРДЕЙСКАЯ УЛ;58;7;;11
МОСКВА Г;;;;МОЛОДОГВАРДЕЙСКАЯ УЛ;46;3;;14
МОСКВА Г;;;;5-Й МОНЕТЧИКОВСКИЙ ПЕР;16;;ОФИС 2;11
МОСКВА Г;;;;МОСФИЛЬМОВСКАЯ УЛ;41;1;ПОМЕЩЕНИЕ 6, КОМНАТА 1;10
МОСКВА Г;;;;МОСФИЛЬМОВСКАЯ УЛ;1;;;10
МОСКВА Г;;;;МОСФИЛЬМОВСКАЯ УЛ;17Б;;;42
МОСКВА Г;;;;3-Я МЫТИЩИНСКАЯ УЛ;16;47;;11
МОСКВА Г;;;;МЫТНАЯ УЛ;28;СТР.3;;21
МОСКВА Г;;;;НАГАТИНСКАЯ НАБ;56А;;I, КОМНАТА 9;18
МОСКВА Г;;;;НАГОРНАЯ УЛ;33;1-2;;10
МОСКВА Г;;;;НАГОРНАЯ УЛ;31;4;;11
МОСКВА Г;;;;НАГОРНАЯ УЛ;15;8;;18
МОСКВА Г;;;;НАГОРНЫЙ Б-Р;4;2;;11
МОСКВА Г;;;;НАМЁТКИНА УЛ;15;;;27
МОСКВА Г;;;;НАНСЕНА ПРОЕЗД;1;;;11
МОСКВА Г;;;;НАПРУДНЫЙ ПЕР;10;2;4;14
МОСКВА Г;;;;НАРО-ФОМИНСКАЯ УЛ;17;;III;11
МОСКВА Г;;;;НАРОДНОГО ОПОЛЧЕНИЯ УЛ;34;1;;15
МОСКВА Г;;;;НАУЧНЫЙ ПРОЕЗД;19;;;12
МОСКВА Г;;;;НАУЧНЫЙ ПРОЕЗД;19;;26;12
МОСКВА Г;;;;НАУЧНЫЙ ПРОЕЗД;10;;;20
МОСКВА Г;;;;НАХИМОВСКИЙ ПР-КТ;24;1;;22
МОСКВА Г;;;;НАХИМОВСКИЙ ПР-КТ;52/27;Б;;23
МОСКВА Г;;;;НАХИМОВСКИЙ ПР-КТ;32;;;26
МОСКВА Г;;;;НИЖНЯЯ УЛ;14;1;;16
МОСКВА Г;;;;НИКОЛОЯМСКИЙ ПЕР;4-6;3;;12
МОСКВА Г;;;;НИКУЛИНСКАЯ УЛ;27;Б;I КОМН. 111;12
МОСКВА Г;;;;НОВОАЛЕКСЕЕВСКАЯ УЛ;21;1;;10
МОСКВА Г;;;;НОВОКУЗНЕЦКАЯ УЛ;24;СТР.1;;10
МОСКВА Г;;;;2-Й НОВОПОДМОСКОВНЫЙ ПЕР;3;;;12
МОСКВА Г;;;;6-Й НОВОПОДМОСКОВНЫЙ ПЕР;4;;III К 2;10
МОСКВА Г;;;;6-Й НОВОПОДМОСКОВНЫЙ ПЕР;4;;III;14
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;44;1;;10
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;69;Б;;11
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;65;;;11
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;61;;;12
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;57;;;12
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;44;1СТР.1;;12
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;49;;;13
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;23;1;;15
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;31;;;16
МОСКВА Г;;;;НОВОЧЕРЁМУШКИНСКАЯ УЛ;50;;;17
МОСКВА Г;;;;НОВОЯСЕНЕВСКИЙ ПР-КТ;22;1;;10
МОСКВА Г;;;;НОВОЯСЕНЕВСКИЙ ПР-КТ;8;СТР.1;;13
МОСКВА Г;;;;НОВОЯСЕНЕВСКИЙ ПР-КТ;32;1;1;17
МОСКВА Г;;;;6-Я НОВЫЕ САДЫ УЛ;2;1;;11
МОСКВА Г;;;;НОВЫЙ АРБАТ УЛ;15;;1 КОМНАТА 19;11
МОСКВА Г;;;;НОВЫЙ АРБАТ УЛ;21;1;;13
МОСКВА Г;;;;НОВЫЙ АРБАТ УЛ;15;;1 КОМНАТА 19;16
МОСКВА Г;;;;НОВЫЙ АРБАТ УЛ;36;;;18
МОСКВА Г;;;;НОВЫЙ АРБАТ УЛ;21;;;20
МОСКВА Г;;;;НОВЫЙ АРБАТ УЛ;11;1;;23
МОСКВА Г;;;;НОВЫЙ АРБАТ УЛ;21;;;33
МОСКВА Г;;;;БОЛЬШОЙ ОВЧИННИКОВСКИЙ ПЕР;18;СТР.4;;10
МОСКВА Г;;;;ОГОРОДНЫЙ ПРОЕЗД;5;7;;17
МОСКВА Г;;;;ОДЕССКАЯ УЛ;2;;;11
МОСКВА Г;;;;ОЗЕРКОВСКАЯ НАБ;50;1;;11
МОСКВА Г;;;;ОЗЕРКОВСКАЯ НАБ;48-50;1;;11
МОСКВА Г;;;;ОЗЕРКОВСКИЙ ПЕР;12;;;13
МОСКВА Г;;;;ОЗЁРНАЯ УЛ;42;;;22
МОСКВА Г;;;;ОЛИМПИЙСКИЙ ПР-КТ;16;1;;17
МОСКВА Г;;;;АКАДЕМИКА ОПАРИНА УЛ;4;;;10
МОСКВА Г;;;;ОРДЖОНИКИДЗЕ УЛ;11;СТР.11;;12
МОСКВА Г;;;;БОЛЬШАЯ ОРДЫНКА УЛ;59;2;;12
